,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
210,Galway,ATHENRY,2018-01-09 18:00:00,0.3,6.5,6.1,5.6,9.1,94,992.6,200,9,1,2018,18,1
211,Galway,ATHENRY,2018-01-09 19:00:00,0.5,6.6,6.2,5.7,9.1,93,993.8,190,9,1,2018,19,1
212,Galway,ATHENRY,2018-01-09 20:00:00,0.7,5.5,5.2,5.0,8.7,96,994.5,170,9,1,2018,20,2
213,Galway,ATHENRY,2018-01-09 21:00:00,1.0,5.2,4.9,4.5,8.4,95,995.2,230,9,1,2018,21,2
214,Galway,ATHENRY,2018-01-09 22:00:00,0.1,4.0,3.9,3.6,7.9,97,996.1,180,9,1,2018,22,1
215,Galway,ATHENRY,2018-01-09 23:00:00,0.0,3.5,3.4,3.2,7.7,98,996.8,170,9,1,2018,23,0
216,Galway,ATHENRY,2018-01-10 00:00:00,0.0,3.3,3.1,2.9,7.5,97,997.4,150,10,1,2018,0,0
217,Galway,ATHENRY,2018-01-10 01:00:00,0.0,3.3,3.2,2.9,7.5,96,997.7,180,10,1,2018,1,0
218,Galway,ATHENRY,2018-01-10 02:00:00,0.0,4.2,3.9,3.5,7.9,95,998.5,180,10,1,2018,2,0
219,Galway,ATHENRY,2018-01-10 03:00:00,0.4,4.4,4.2,3.9,8.1,96,999.1,200,10,1,2018,3,1
220,Galway,ATHENRY,2018-01-10 04:00:00,0.0,1.6,1.4,1.0,6.6,95,999.2,100,10,1,2018,4,0
221,Galway,ATHENRY,2018-01-10 05:00:00,0.0,1.5,1.4,1.2,6.6,97,999.5,100,10,1,2018,5,0
222,Galway,ATHENRY,2018-01-10 06:00:00,0.0,1.5,1.3,1.0,6.6,96,999.9,100,10,1,2018,6,0
223,Galway,ATHENRY,2018-01-10 07:00:00,0.0,0.9,0.7,0.5,6.3,96,1000.2,60,10,1,2018,7,0
224,Galway,ATHENRY,2018-01-10 08:00:00,0.0,1.0,0.8,0.6,6.4,97,1000.6,70,10,1,2018,8,0
225,Galway,ATHENRY,2018-01-10 09:00:00,0.0,0.5,0.3,0.1,6.1,97,1000.9,70,10,1,2018,9,0
226,Galway,ATHENRY,2018-01-10 10:00:00,0.0,1.5,1.3,1.0,6.6,96,1001.6,70,10,1,2018,10,0
227,Galway,ATHENRY,2018-01-10 11:00:00,0.0,2.5,2.2,1.8,6.9,95,1001.9,60,10,1,2018,11,0
228,Galway,ATHENRY,2018-01-10 12:00:00,0.0,3.6,3.2,2.7,7.4,93,1001.7,70,10,1,2018,12,0
229,Galway,ATHENRY,2018-01-10 13:00:00,0.0,4.4,3.9,3.1,7.6,91,1001.8,70,10,1,2018,13,0
230,Galway,ATHENRY,2018-01-10 14:00:00,0.0,4.7,4.2,3.5,7.8,91,1001.8,80,10,1,2018,14,0
231,Galway,ATHENRY,2018-01-10 15:00:00,0.0,4.6,4.1,3.5,7.8,92,1002.1,50,10,1,2018,15,0
232,Galway,ATHENRY,2018-01-10 16:00:00,0.1,4.7,4.3,3.7,8.0,93,1002.6,50,10,1,2018,16,1
233,Galway,ATHENRY,2018-01-10 17:00:00,0.4,4.7,4.4,4.1,8.2,95,1003.5,50,10,1,2018,17,1
234,Galway,ATHENRY,2018-01-10 18:00:00,1.2,4.8,4.6,4.2,8.3,95,1004.7,40,10,1,2018,18,2
235,Galway,ATHENRY,2018-01-10 19:00:00,0.5,4.6,4.3,3.9,8.1,95,1005.9,50,10,1,2018,19,1
236,Galway,ATHENRY,2018-01-10 20:00:00,1.3,4.5,4.2,3.8,8.0,95,1007.1,50,10,1,2018,20,2
237,Galway,ATHENRY,2018-01-10 21:00:00,1.5,4.4,4.1,3.7,8.0,95,1008.7,10,10,1,2018,21,2
238,Galway,ATHENRY,2018-01-10 22:00:00,1.5,4.2,4.0,3.6,7.9,96,1010.1,360,10,1,2018,22,2
239,Galway,ATHENRY,2018-01-10 23:00:00,1.3,3.9,3.7,3.3,7.7,95,1011.5,10,10,1,2018,23,2
240,Galway,ATHENRY,2018-01-11 00:00:00,0.5,4.0,3.8,3.5,7.8,96,1012.9,10,11,1,2018,0,1
241,Galway,ATHENRY,2018-01-11 01:00:00,0.8,3.9,3.7,3.3,7.8,95,1013.9,10,11,1,2018,1,2
242,Galway,ATHENRY,2018-01-11 02:00:00,0.0,3.1,2.8,2.4,7.3,95,1014.6,350,11,1,2018,2,0
243,Galway,ATHENRY,2018-01-11 03:00:00,0.0,1.4,1.2,0.9,6.5,96,1015.6,360,11,1,2018,3,0
244,Galway,ATHENRY,2018-01-11 04:00:00,0.0,0.1,-0.1,-0.3,6.0,97,1016.1,70,11,1,2018,4,0
245,Galway,ATHENRY,2018-01-11 05:00:00,0.0,-0.0,-0.1,-0.3,6.0,97,1017.4,80,11,1,2018,5,0
246,Galway,ATHENRY,2018-01-11 06:00:00,0.0,-0.9,-1.0,-1.1,5.6,98,1018.9,310,11,1,2018,6,0
247,Galway,ATHENRY,2018-01-11 07:00:00,0.0,-1.2,-1.3,-1.5,5.5,97,1019.7,180,11,1,2018,7,0
248,Galway,ATHENRY,2018-01-11 08:00:00,0.0,-1.0,-1.1,-1.3,5.6,98,1020.3,50,11,1,2018,8,0
249,Galway,ATHENRY,2018-01-11 09:00:00,0.0,-1.2,-1.3,-1.6,5.4,97,1021.1,70,11,1,2018,9,0
250,Galway,ATHENRY,2018-01-11 10:00:00,0.0,-0.3,-0.4,-0.5,5.9,98,1021.8,60,11,1,2018,10,0
251,Galway,ATHENRY,2018-01-11 11:00:00,0.0,0.2,0.1,-0.1,6.1,97,1022.4,80,11,1,2018,11,0
252,Galway,ATHENRY,2018-01-11 12:00:00,0.0,1.3,1.2,1.1,6.6,98,1023.2,90,11,1,2018,12,0
253,Galway,ATHENRY,2018-01-11 13:00:00,0.0,2.1,2.0,1.9,7.0,98,1022.5,80,11,1,2018,13,0
254,Galway,ATHENRY,2018-01-11 14:00:00,0.0,2.9,2.9,2.8,7.5,98,1022.0,100,11,1,2018,14,0
255,Galway,ATHENRY,2018-01-11 15:00:00,0.0,3.4,3.4,3.3,7.7,99,1021.5,100,11,1,2018,15,0
256,Galway,ATHENRY,2018-01-11 16:00:00,0.0,3.2,3.2,3.1,7.6,98,1022.4,110,11,1,2018,16,0
257,Galway,ATHENRY,2018-01-11 17:00:00,0.0,3.0,3.0,2.9,7.5,99,1023.0,140,11,1,2018,17,0
258,Galway,ATHENRY,2018-01-11 18:00:00,0.0,2.6,2.5,2.5,7.3,99,1022.8,120,11,1,2018,18,0
259,Galway,ATHENRY,2018-01-11 19:00:00,0.0,1.3,1.2,1.1,6.6,98,1022.6,120,11,1,2018,19,0
260,Galway,ATHENRY,2018-01-11 20:00:00,0.0,1.7,1.7,1.6,6.9,99,1023.0,110,11,1,2018,20,0
261,Galway,ATHENRY,2018-01-11 21:00:00,0.0,0.7,0.7,0.6,6.4,99,1022.5,70,11,1,2018,21,0
262,Galway,ATHENRY,2018-01-11 22:00:00,0.0,1.9,1.9,1.8,6.9,99,1022.1,90,11,1,2018,22,0
263,Galway,ATHENRY,2018-01-11 23:00:00,0.0,2.2,2.0,1.8,6.9,97,1022.2,100,11,1,2018,23,0
264,Galway,ATHENRY,2018-01-12 00:00:00,0.0,2.4,2.2,2.0,7.1,97,1021.8,100,12,1,2018,0,0
265,Galway,ATHENRY,2018-01-12 01:00:00,0.0,2.7,2.4,2.0,7.1,95,1021.1,100,12,1,2018,1,0
266,Galway,ATHENRY,2018-01-12 02:00:00,0.0,2.9,2.6,2.2,7.2,95,1020.1,100,12,1,2018,2,0
267,Galway,ATHENRY,2018-01-12 03:00:00,0.0,3.8,3.4,2.8,7.5,93,1019.1,110,12,1,2018,3,0
268,Galway,ATHENRY,2018-01-12 04:00:00,0.0,3.8,3.4,2.8,7.5,93,1018.1,110,12,1,2018,4,0
269,Galway,ATHENRY,2018-01-12 05:00:00,0.0,5.0,4.3,3.4,7.8,89,1017.8,120,12,1,2018,5,0
270,Galway,ATHENRY,2018-01-12 06:00:00,0.1,5.1,4.5,3.6,7.9,90,1017.1,120,12,1,2018,6,1
271,Galway,ATHENRY,2018-01-12 07:00:00,0.0,5.3,4.6,3.5,7.8,88,1016.3,110,12,1,2018,7,0
272,Galway,ATHENRY,2018-01-12 08:00:00,0.0,6.2,5.1,3.5,7.8,82,1015.6,100,12,1,2018,8,0
273,Galway,ATHENRY,2018-01-12 09:00:00,0.0,7.4,6.0,4.2,8.3,80,1015.0,130,12,1,2018,9,0
274,Galway,ATHENRY,2018-01-12 10:00:00,0.0,7.4,6.2,4.7,8.5,83,1014.9,120,12,1,2018,10,0
275,Galway,ATHENRY,2018-01-12 11:00:00,0.0,8.9,7.3,5.4,9.0,78,1014.1,110,12,1,2018,11,0
276,Galway,ATHENRY,2018-01-12 12:00:00,0.0,9.4,7.6,5.4,9.0,76,1012.7,140,12,1,2018,12,0
277,Galway,ATHENRY,2018-01-12 13:00:00,0.0,9.8,7.9,5.7,9.2,75,1012.0,140,12,1,2018,13,0
278,Galway,ATHENRY,2018-01-12 14:00:00,0.0,9.9,8.0,5.8,9.2,75,1011.2,140,12,1,2018,14,0
279,Galway,ATHENRY,2018-01-12 15:00:00,0.0,9.9,8.2,6.3,9.6,78,1010.2,140,12,1,2018,15,0
280,Galway,ATHENRY,2018-01-12 16:00:00,0.0,9.3,8.3,7.0,10.0,85,1009.2,140,12,1,2018,16,0
281,Galway,ATHENRY,2018-01-12 17:00:00,0.2,9.5,8.3,6.9,9.9,83,1008.9,140,12,1,2018,17,1
282,Galway,ATHENRY,2018-01-12 18:00:00,0.4,9.2,8.1,6.9,9.9,85,1008.5,140,12,1,2018,18,1
283,Galway,ATHENRY,2018-01-12 19:00:00,0.3,8.9,7.9,6.8,9.9,86,1008.1,130,12,1,2018,19,1
284,Galway,ATHENRY,2018-01-12 20:00:00,0.3,8.6,7.9,7.2,10.1,90,1007.9,130,12,1,2018,20,1
285,Galway,ATHENRY,2018-01-12 21:00:00,0.3,9.0,8.2,7.4,10.3,89,1007.4,120,12,1,2018,21,1
286,Galway,ATHENRY,2018-01-12 22:00:00,0.5,9.2,8.5,7.7,10.5,90,1006.7,120,12,1,2018,22,1
287,Galway,ATHENRY,2018-01-12 23:00:00,0.5,9.3,8.6,7.9,10.6,90,1006.3,120,12,1,2018,23,1
288,Galway,ATHENRY,2018-01-13 00:00:00,1.4,9.4,8.7,7.9,10.7,90,1006.0,130,13,1,2018,0,2
289,Galway,ATHENRY,2018-01-13 01:00:00,1.0,9.4,8.7,8.0,10.7,91,1005.6,130,13,1,2018,1,2
290,Galway,ATHENRY,2018-01-13 02:00:00,0.2,9.2,8.6,7.8,10.6,90,1005.1,130,13,1,2018,2,1
291,Galway,ATHENRY,2018-01-13 03:00:00,0.5,9.1,8.4,7.7,10.5,90,1004.6,120,13,1,2018,3,1
292,Galway,ATHENRY,2018-01-13 04:00:00,0.3,8.9,8.4,7.8,10.6,93,1004.3,120,13,1,2018,4,1
293,Galway,ATHENRY,2018-01-13 05:00:00,1.1,8.7,8.3,7.9,10.7,94,1003.8,110,13,1,2018,5,2
294,Galway,ATHENRY,2018-01-13 06:00:00,1.0,8.7,8.4,8.1,10.8,96,1003.9,120,13,1,2018,6,2
295,Galway,ATHENRY,2018-01-13 07:00:00,0.1,8.5,8.1,7.7,10.5,94,1004.8,160,13,1,2018,7,1
296,Galway,ATHENRY,2018-01-13 08:00:00,0.0,7.7,7.3,6.9,9.9,94,1005.5,140,13,1,2018,8,0
297,Galway,ATHENRY,2018-01-13 09:00:00,0.0,7.0,6.7,6.2,9.5,94,1006.1,140,13,1,2018,9,0
298,Galway,ATHENRY,2018-01-13 10:00:00,0.0,6.5,6.1,5.6,9.1,94,1006.6,110,13,1,2018,10,0
299,Galway,ATHENRY,2018-01-13 11:00:00,0.0,7.9,7.3,6.6,9.7,91,1007.7,90,13,1,2018,11,0
300,Galway,ATHENRY,2018-01-13 12:00:00,0.0,7.8,7.3,6.7,9.8,92,1007.5,90,13,1,2018,12,0
301,Galway,ATHENRY,2018-01-13 13:00:00,0.0,9.0,8.1,7.2,10.2,88,1007.3,110,13,1,2018,13,0
302,Galway,ATHENRY,2018-01-13 14:00:00,0.0,9.9,8.8,7.7,10.5,86,1007.4,130,13,1,2018,14,0
303,Galway,ATHENRY,2018-01-13 15:00:00,0.0,9.6,8.6,7.6,10.4,87,1007.7,110,13,1,2018,15,0
304,Galway,ATHENRY,2018-01-13 16:00:00,0.0,9.3,8.4,7.5,10.4,88,1008.3,110,13,1,2018,16,0
305,Galway,ATHENRY,2018-01-13 17:00:00,0.0,7.3,6.7,6.0,9.3,91,1009.2,320,13,1,2018,17,0
306,Galway,ATHENRY,2018-01-13 18:00:00,0.0,6.8,6.3,5.7,9.2,93,1010.2,150,13,1,2018,18,0
307,Galway,ATHENRY,2018-01-13 19:00:00,0.0,5.7,5.4,5.0,8.7,95,1010.9,80,13,1,2018,19,0
308,Galway,ATHENRY,2018-01-13 20:00:00,0.0,6.1,5.6,5.0,8.7,92,1011.8,110,13,1,2018,20,0
309,Galway,ATHENRY,2018-01-13 21:00:00,0.0,5.4,5.0,4.5,8.4,93,1012.2,80,13,1,2018,21,0
310,Galway,ATHENRY,2018-01-13 22:00:00,0.0,4.2,3.8,3.2,7.7,93,1012.5,90,13,1,2018,22,0
311,Galway,ATHENRY,2018-01-13 23:00:00,0.0,4.7,4.4,3.9,8.1,94,1012.9,130,13,1,2018,23,0
312,Galway,ATHENRY,2018-01-14 00:00:00,0.0,4.3,4.1,3.7,8.0,95,1013.4,130,14,1,2018,0,0
313,Galway,ATHENRY,2018-01-14 01:00:00,0.0,4.0,3.7,3.2,7.7,95,1013.7,130,14,1,2018,1,0
314,Galway,ATHENRY,2018-01-14 02:00:00,0.0,4.6,4.3,4.0,8.1,96,1013.7,140,14,1,2018,2,0
315,Galway,ATHENRY,2018-01-14 03:00:00,0.0,3.3,3.1,2.8,7.5,96,1013.5,150,14,1,2018,3,0
316,Galway,ATHENRY,2018-01-14 04:00:00,0.0,3.8,3.7,3.5,7.8,98,1013.2,160,14,1,2018,4,0
317,Galway,ATHENRY,2018-01-14 05:00:00,0.0,4.6,4.4,4.2,8.2,96,1013.3,190,14,1,2018,5,0
318,Galway,ATHENRY,2018-01-14 06:00:00,0.0,5.1,4.8,4.4,8.4,95,1013.3,170,14,1,2018,6,0
319,Galway,ATHENRY,2018-01-14 07:00:00,0.0,5.7,5.3,4.8,8.6,93,1013.1,170,14,1,2018,7,0
320,Galway,ATHENRY,2018-01-14 08:00:00,0.0,5.8,5.3,4.6,8.5,92,1013.2,160,14,1,2018,8,0
321,Galway,ATHENRY,2018-01-14 09:00:00,0.0,5.3,4.8,4.2,8.2,92,1012.9,180,14,1,2018,9,0
322,Galway,ATHENRY,2018-01-14 10:00:00,0.0,5.9,5.4,4.8,8.6,92,1012.5,190,14,1,2018,10,0
323,Galway,ATHENRY,2018-01-14 11:00:00,0.0,6.1,5.6,4.8,8.6,91,1011.9,180,14,1,2018,11,0
324,Galway,ATHENRY,2018-01-14 12:00:00,0.0,6.8,6.0,5.0,8.7,88,1010.7,180,14,1,2018,12,0
325,Galway,ATHENRY,2018-01-14 13:00:00,0.0,7.2,6.2,5.1,8.8,86,1009.6,180,14,1,2018,13,0
326,Galway,ATHENRY,2018-01-14 14:00:00,0.3,7.1,6.4,5.6,9.1,90,1008.3,190,14,1,2018,14,1
327,Galway,ATHENRY,2018-01-14 15:00:00,0.8,7.1,6.5,5.7,9.2,91,1006.4,190,14,1,2018,15,2
328,Galway,ATHENRY,2018-01-14 16:00:00,0.3,7.2,6.6,5.9,9.3,91,1005.6,190,14,1,2018,16,1
329,Galway,ATHENRY,2018-01-14 17:00:00,0.6,7.0,6.7,6.3,9.5,95,1004.0,190,14,1,2018,17,1
330,Galway,ATHENRY,2018-01-14 18:00:00,0.7,7.5,7.2,6.9,10.0,96,1002.6,190,14,1,2018,18,2
331,Galway,ATHENRY,2018-01-14 19:00:00,0.8,8.3,8.1,7.9,10.7,97,1001.9,190,14,1,2018,19,2
332,Galway,ATHENRY,2018-01-14 20:00:00,0.7,10.2,9.9,9.5,11.9,95,1001.2,210,14,1,2018,20,2
333,Galway,ATHENRY,2018-01-14 21:00:00,0.3,9.9,9.6,9.4,11.8,96,1000.5,220,14,1,2018,21,1
334,Galway,ATHENRY,2018-01-14 22:00:00,0.3,9.7,9.4,9.1,11.5,96,1000.2,230,14,1,2018,22,1
335,Galway,ATHENRY,2018-01-14 23:00:00,0.7,9.9,9.6,9.2,11.6,95,999.3,230,14,1,2018,23,2
336,Galway,ATHENRY,2018-01-15 00:00:00,0.4,9.6,9.4,9.1,11.6,96,998.7,240,15,1,2018,0,1
337,Galway,ATHENRY,2018-01-15 01:00:00,0.3,9.1,8.9,8.7,11.2,97,998.2,240,15,1,2018,1,1
338,Galway,ATHENRY,2018-01-15 02:00:00,0.1,9.0,8.8,8.5,11.1,96,997.4,240,15,1,2018,2,1
339,Galway,ATHENRY,2018-01-15 03:00:00,0.1,9.0,8.6,8.1,10.8,94,996.1,240,15,1,2018,3,1
340,Galway,ATHENRY,2018-01-15 04:00:00,0.1,9.0,8.8,8.4,11.0,96,994.7,230,15,1,2018,4,1
341,Galway,ATHENRY,2018-01-15 05:00:00,0.3,8.6,8.2,7.7,10.5,93,994.0,240,15,1,2018,5,1
342,Galway,ATHENRY,2018-01-15 06:00:00,0.2,8.4,8.0,7.6,10.4,94,993.9,250,15,1,2018,6,1
343,Galway,ATHENRY,2018-01-15 07:00:00,0.3,7.9,7.4,6.9,9.9,93,994.3,250,15,1,2018,7,1
344,Galway,ATHENRY,2018-01-15 08:00:00,0.0,7.1,6.3,5.3,8.9,88,994.6,260,15,1,2018,8,0
345,Galway,ATHENRY,2018-01-15 09:00:00,0.1,6.4,5.3,3.8,8.0,83,995.3,260,15,1,2018,9,1
346,Galway,ATHENRY,2018-01-15 10:00:00,0.0,6.4,5.3,3.8,8.0,83,995.7,250,15,1,2018,10,0
347,Galway,ATHENRY,2018-01-15 11:00:00,0.0,7.1,5.8,4.1,8.2,81,995.7,250,15,1,2018,11,0
348,Galway,ATHENRY,2018-01-15 12:00:00,0.3,6.8,5.4,3.6,7.9,80,995.4,250,15,1,2018,12,1
349,Galway,ATHENRY,2018-01-15 13:00:00,0.0,7.7,6.1,4.0,8.1,77,994.9,250,15,1,2018,13,0
350,Galway,ATHENRY,2018-01-15 14:00:00,0.0,7.3,5.3,2.6,7.3,71,994.4,260,15,1,2018,14,0
351,Galway,ATHENRY,2018-01-15 15:00:00,0.0,6.9,5.1,2.5,7.3,73,994.5,260,15,1,2018,15,0
352,Galway,ATHENRY,2018-01-15 16:00:00,0.4,5.9,4.8,3.3,7.7,83,994.2,260,15,1,2018,16,1
353,Galway,ATHENRY,2018-01-15 17:00:00,0.4,5.5,4.6,3.4,7.8,86,993.8,250,15,1,2018,17,1
354,Galway,ATHENRY,2018-01-15 18:00:00,0.3,5.1,4.2,2.7,7.4,84,993.5,250,15,1,2018,18,1
355,Galway,ATHENRY,2018-01-15 19:00:00,0.1,5.4,4.2,2.4,7.2,81,993.1,250,15,1,2018,19,1
356,Galway,ATHENRY,2018-01-15 20:00:00,0.3,5.0,4.0,2.5,7.3,83,992.6,250,15,1,2018,20,1
357,Galway,ATHENRY,2018-01-15 21:00:00,0.2,5.0,3.5,1.2,6.7,76,992.8,260,15,1,2018,21,1
358,Galway,ATHENRY,2018-01-15 22:00:00,0.2,4.4,3.5,2.2,7.2,85,993.4,260,15,1,2018,22,1
359,Galway,ATHENRY,2018-01-15 23:00:00,0.3,3.5,2.7,1.5,6.8,86,993.3,260,15,1,2018,23,1
360,Galway,ATHENRY,2018-01-16 00:00:00,0.1,3.8,2.9,1.4,6.8,84,993.8,260,16,1,2018,0,1
361,Galway,ATHENRY,2018-01-16 01:00:00,0.3,3.1,2.3,0.9,6.5,85,993.8,260,16,1,2018,1,1
362,Galway,ATHENRY,2018-01-16 02:00:00,0.1,3.1,1.9,-0.3,6.0,78,993.9,270,16,1,2018,2,1
363,Galway,ATHENRY,2018-01-16 03:00:00,0.1,2.5,1.6,0.0,6.1,83,993.8,260,16,1,2018,3,1
364,Galway,ATHENRY,2018-01-16 04:00:00,0.2,3.2,2.0,0.0,6.1,79,993.7,260,16,1,2018,4,1
365,Galway,ATHENRY,2018-01-16 05:00:00,0.1,2.9,1.7,-0.2,6.0,79,994.3,270,16,1,2018,5,1
366,Galway,ATHENRY,2018-01-16 06:00:00,0.1,3.4,1.8,-1.0,5.7,73,994.4,260,16,1,2018,6,1
367,Galway,ATHENRY,2018-01-16 07:00:00,0.0,3.4,1.9,-0.9,5.7,73,994.8,260,16,1,2018,7,0
368,Galway,ATHENRY,2018-01-16 08:00:00,0.0,3.3,1.9,-0.5,5.9,76,994.9,260,16,1,2018,8,0
369,Galway,ATHENRY,2018-01-16 09:00:00,0.2,2.7,1.5,-0.7,5.8,78,994.2,250,16,1,2018,9,1
370,Galway,ATHENRY,2018-01-16 10:00:00,0.1,3.0,1.9,-0.0,6.1,80,994.3,250,16,1,2018,10,1
371,Galway,ATHENRY,2018-01-16 11:00:00,0.4,3.1,2.2,0.8,6.5,84,994.1,250,16,1,2018,11,1
372,Galway,ATHENRY,2018-01-16 12:00:00,0.2,3.2,2.0,0.1,6.1,79,993.9,260,16,1,2018,12,1
373,Galway,ATHENRY,2018-01-16 13:00:00,0.3,2.5,1.6,0.0,6.1,83,993.6,270,16,1,2018,13,1
374,Galway,ATHENRY,2018-01-16 14:00:00,0.3,2.7,1.5,-0.6,5.8,78,992.9,260,16,1,2018,14,1
375,Galway,ATHENRY,2018-01-16 15:00:00,0.2,2.9,1.5,-1.0,5.7,75,992.8,260,16,1,2018,15,1
376,Galway,ATHENRY,2018-01-16 16:00:00,0.1,2.2,1.3,-0.4,5.9,82,992.5,260,16,1,2018,16,1
377,Galway,ATHENRY,2018-01-16 17:00:00,0.2,1.4,0.7,-0.6,5.9,86,992.6,260,16,1,2018,17,1
378,Galway,ATHENRY,2018-01-16 18:00:00,0.3,1.7,0.6,-1.3,5.6,80,992.4,250,16,1,2018,18,1
379,Galway,ATHENRY,2018-01-16 19:00:00,0.1,0.7,0.2,-0.6,5.9,91,992.9,250,16,1,2018,19,1
380,Galway,ATHENRY,2018-01-16 20:00:00,0.3,0.9,0.1,-1.3,5.6,85,993.5,260,16,1,2018,20,1
381,Galway,ATHENRY,2018-01-16 21:00:00,0.3,1.5,0.4,-1.8,5.4,79,994.2,260,16,1,2018,21,1
382,Galway,ATHENRY,2018-01-16 22:00:00,0.1,2.4,1.0,-1.6,5.4,74,995.4,260,16,1,2018,22,1
383,Galway,ATHENRY,2018-01-16 23:00:00,0.1,2.7,1.2,-1.7,5.4,72,996.4,260,16,1,2018,23,1
384,Galway,ATHENRY,2018-01-17 00:00:00,0.1,3.4,1.6,-1.5,5.5,70,998.7,270,17,1,2018,0,1
385,Galway,ATHENRY,2018-01-17 01:00:00,0.0,3.4,1.8,-1.1,5.6,72,1000.5,270,17,1,2018,1,0
386,Galway,ATHENRY,2018-01-17 02:00:00,0.1,2.6,1.6,-0.0,6.1,82,1001.8,270,17,1,2018,2,1
387,Galway,ATHENRY,2018-01-17 03:00:00,0.0,3.6,2.0,-0.7,5.8,73,1003.0,260,17,1,2018,3,0
388,Galway,ATHENRY,2018-01-17 04:00:00,0.0,3.8,2.1,-0.9,5.7,71,1003.6,260,17,1,2018,4,0
389,Galway,ATHENRY,2018-01-17 05:00:00,0.1,3.5,2.0,-0.6,5.9,74,1004.4,260,17,1,2018,5,1
390,Galway,ATHENRY,2018-01-17 06:00:00,0.0,3.4,2.2,0.3,6.2,80,1005.4,270,17,1,2018,6,0
391,Galway,ATHENRY,2018-01-17 07:00:00,0.0,3.2,2.0,-0.2,6.0,78,1006.1,250,17,1,2018,7,0
392,Galway,ATHENRY,2018-01-17 08:00:00,0.4,3.2,2.3,1.0,6.5,85,1007.1,270,17,1,2018,8,1
393,Galway,ATHENRY,2018-01-17 09:00:00,0.1,3.0,2.1,0.7,6.4,85,1007.5,250,17,1,2018,9,1
394,Galway,ATHENRY,2018-01-17 10:00:00,0.0,4.0,2.7,0.7,6.4,78,1007.9,250,17,1,2018,10,0
395,Galway,ATHENRY,2018-01-17 11:00:00,0.1,4.2,3.1,1.3,6.7,81,1008.4,260,17,1,2018,11,1
396,Galway,ATHENRY,2018-01-17 12:00:00,0.1,5.0,3.7,1.8,6.9,79,1008.3,250,17,1,2018,12,1
397,Galway,ATHENRY,2018-01-17 13:00:00,0.0,5.9,4.5,2.3,7.2,77,1007.4,250,17,1,2018,13,0
398,Galway,ATHENRY,2018-01-17 14:00:00,0.0,6.5,4.9,2.8,7.5,77,1006.0,250,17,1,2018,14,0
399,Galway,ATHENRY,2018-01-17 15:00:00,0.2,5.4,4.2,2.3,7.2,80,1004.4,240,17,1,2018,15,1
400,Galway,ATHENRY,2018-01-17 16:00:00,1.2,4.9,4.4,3.7,8.0,91,1002.5,240,17,1,2018,16,2
401,Galway,ATHENRY,2018-01-17 17:00:00,1.4,4.9,4.5,4.0,8.2,94,999.8,190,17,1,2018,17,2
402,Galway,ATHENRY,2018-01-17 18:00:00,3.3,4.7,4.4,4.0,8.1,95,995.3,170,17,1,2018,18,3
403,Galway,ATHENRY,2018-01-17 19:00:00,2.9,5.8,5.5,5.2,8.8,95,991.8,190,17,1,2018,19,3
404,Galway,ATHENRY,2018-01-17 20:00:00,0.6,10.4,9.9,9.5,11.9,94,990.1,220,17,1,2018,20,1
405,Galway,ATHENRY,2018-01-17 21:00:00,2.0,9.8,9.1,8.2,10.9,89,989.3,240,17,1,2018,21,2
406,Galway,ATHENRY,2018-01-17 22:00:00,0.2,9.5,8.2,6.7,9.8,82,989.0,240,17,1,2018,22,1
407,Galway,ATHENRY,2018-01-17 23:00:00,0.0,9.3,7.9,6.4,9.6,81,989.7,240,17,1,2018,23,0
408,Galway,ATHENRY,2018-01-18 00:00:00,0.0,5.6,4.6,3.1,7.6,84,994.8,290,18,1,2018,0,0
409,Galway,ATHENRY,2018-01-18 01:00:00,0.0,5.3,4.4,3.2,7.7,86,996.8,280,18,1,2018,1,0
410,Galway,ATHENRY,2018-01-18 02:00:00,0.4,4.8,4.1,3.1,7.7,89,997.8,270,18,1,2018,2,1
411,Galway,ATHENRY,2018-01-18 03:00:00,0.0,4.0,3.3,2.3,7.2,88,998.7,250,18,1,2018,3,0
412,Galway,ATHENRY,2018-01-18 04:00:00,0.0,3.4,2.8,1.8,6.9,88,998.9,230,18,1,2018,4,0
413,Galway,ATHENRY,2018-01-18 05:00:00,0.0,3.7,2.8,1.6,6.8,86,999.5,250,18,1,2018,5,0
414,Galway,ATHENRY,2018-01-18 06:00:00,0.4,3.9,3.2,2.2,7.1,88,1000.0,260,18,1,2018,6,1
415,Galway,ATHENRY,2018-01-18 07:00:00,0.4,3.7,3.0,2.0,7.1,88,1000.3,250,18,1,2018,7,1
416,Galway,ATHENRY,2018-01-18 08:00:00,0.1,3.5,3.0,2.1,7.1,90,1000.7,260,18,1,2018,8,1
417,Galway,ATHENRY,2018-01-18 09:00:00,0.2,2.8,2.3,1.6,6.9,91,1001.5,240,18,1,2018,9,1
418,Galway,ATHENRY,2018-01-18 10:00:00,0.0,2.8,2.3,1.6,6.8,91,1002.2,240,18,1,2018,10,0
419,Galway,ATHENRY,2018-01-18 11:00:00,0.1,3.9,3.0,1.6,6.8,84,1003.1,260,18,1,2018,11,1
420,Galway,ATHENRY,2018-01-18 12:00:00,0.0,5.1,3.5,1.0,6.6,75,1003.6,250,18,1,2018,12,0
